HASTINGS FORESHORE RESERVE,-38.2979499961994,145.192709958146
HASTINGS FORESHORE RESERVE,-38.3042699963518,145.194349973151
QUANDONG PARK,-34.299940032456,142.190480005743
S C MILLS RESERVE,-34.1919000322567,142.146580012362
PIONEER PARK,-35.2633399316636,141.183320027796
TORRITA RECREATION RESERVE,-35.1553699686163,141.933970029374
WOODS BUSHLAND RESERVE,-38.2868599984956,145.082179985899
WENSLEYDALE DRIVE RESERVE,-38.2432199976021,145.0585499729
JOHANSEN MEMORIAL RESERVE,-34.2764400347049,141.603240017139
WATTLE GROVE BUSHLAND RESERVE,-38.3242399970868,144.720489978789
NARANG COURT RESERVE,-38.2239399966096,145.060379974708
MOUNT ELIZA PARK,-38.2046499970211,145.097129970368
SHEOAK GROVE RESERVE,-38.2958999993245,144.99150997892
MILLBANK BUSHLAND RESERVE,-38.1932299976803,145.10770997677
MELBOURNE ROAD LINEAR RESERVE,-38.3528999962506,144.749979978444
VAN NESS RESERVE,-38.2385599975618,145.043829983011
MARIE COURT RESERVE,-38.1918799983762,145.103419972674
LOMBARDY AVENUE,-38.3430100007269,144.978569997013
LORD SOMERS CAMP PLAYING FIELD,-38.390369996651,145.14771997779
LOMICA DRIVE RESERVE,-38.3105299964292,145.180480017902
KOALA COURT RESERVE,-38.3899899974648,145.173969991181
CHILDRENS BUSHLAND RESERVE,-38.3649599956249,144.784029991089
KARINA-KIANDRA RESERVE,-38.2440399976847,145.045129991176
JAMES COURT RESERVE,-38.271919998114,145.019759987575
ILUKA PLACE RESERVE,-38.2278799962346,145.040019977862
HUTCHINS PARK,-38.2394899968108,145.047369981284
HIBISCUS GROVE RESERVE,-38.3712599961843,144.791729985035
WARILDA RESERVE,-38.2406299976879,145.045479985491
HOVE ROAD BUSHLAND RESERVE,-38.2853599991332,145.018839994254
TANTI CREEK RESERVE,-38.2232199967171,145.047459977065
ROSYTH ROAD RESERVE,-38.3583200008201,145.153000006431
GRANT ROAD RESERVE,-38.2181699945225,145.175569957057
GORIS CLOSE RESERVE,-38.337999995849,145.169669966748
STRATFORD CLOSE WALKWAY,-38.2368999973627,145.171599974673
STAN WILLIAMS RESERVE,-38.3468999982898,144.957209979368
BROXBOURNE BRAE,-38.2410599974259,145.056179973557
RICHARDSON DRIVE RESERVE,-38.2283799971914,145.05389997536
GASKIN AVENUE RESERVE,-38.3148599961853,145.191009991558
FLINDERS STREET RESERVE,-38.3458799964587,145.177779979434
SPUNNER COURT RESERVE,-38.3385199969957,144.732679958077
SOMERVILLE CRESCENT RESERVE,-38.2250999955126,145.189249988877
FITZJOHNS COURT RESERVE,-38.3210299966476,144.714259969241
FINLAYSON AVENUE RESERVE,-38.2877899997612,144.99860998356
FORESHORE RESERVE,-38.3953199967782,145.163579963427
VISTA COURT RESERVE,-38.2461299959677,145.179520001249
VILLAWOOD DRIVE RESERVE,-38.3038099963652,145.18015000071
ELIZABETH STREET RESERVE,-38.3095799958272,145.186310007978
TERN AVENUE RESERVE,-38.3698599964856,144.8700099713
SINCLAIR STREET RESERVE,-38.2286499963521,145.172179966488
EAST CRESCENT RESERVE,-38.3909299976824,145.177029995533
DUNNS ROAD RESERVE,-38.252599997525,145.042040005776
DUNNS CREEK RESERVE,-38.3213099993554,144.989689976439
DOWDLE RESERVE,-38.2723799979477,145.002709984535
DELEPAN DRIVE RESERVE,-38.2561999964146,145.185079984148
VICTORIA RESERVE,-38.2644599979372,145.017849976735
CYPRESS COURT RESERVE,-38.3261099971717,144.721579977393
CORAL CLOSE RESERVE,-38.3790299960452,144.921459982166
CONWAY COURT RESERVE,-38.2267499968616,145.165259975919
COMMUNITY CENTRE RESERVE,-38.2237499974242,145.057699975202
COLSTAN COURT RESERVE,-38.1865599976736,145.093699972973
CLAIRMONT CLOSE RESERVE,-38.2223899950126,145.167829973951
TYALLA GROVE RESERVE,-38.2289299962994,145.040869977596
GOOLGOWIE BUSHLAND RESERVE,-38.3840799946266,144.929529980178
SEAVIEW RESERVE,-38.2341599974009,145.04187997684
TODD GROVE RECREATION RESERVE,-38.2232099953291,145.186769985524
SEASCAPE AVENUE RESERVE,-38.3704899992629,145.114899968822
ALAMEDA RESERVE,-38.2362899974064,145.041769979625
ROTARY PARK,-38.31245999591,145.187250003491
ROSINA STREET RESERVE,-38.3853099972944,144.792089963437
RECREATION RESERVE,-38.3372999981894,144.956599980533
RAYMOND STREET RESERVE,-38.2222999952709,145.171569965302
RAMSAY COURT RESERVE,-38.2734899977354,145.014099991401
QUINNS PARK,-38.3698399977161,144.85868997031
BATMAN AVENUE,-38.2025799973199,145.101649974802
THE RIDGE RESERVE,-38.2010699981431,145.099219970396
PORT PHILLIP DRIVE RESERVE,-38.2360199967393,145.046639977796
TERRIGAL STREET RESERVE,-38.2239899958589,145.063999974065
POPLAR DRIVE RESERVE,-38.371959997625,144.915929983925
TARANNA STREET RESERVE,-38.2217399974387,145.058089975355
OSBOURNE DRIVE RESERVE,-38.2506299959662,145.034080000398
SYLVAN BUSHLAND RESERVE,-38.3783299963469,144.911279984049
NIXON STREET RESERVE,-38.3695899975375,144.914859984375
GEORGE A BISHOP RESERVE,-38.332499997722,144.964819978607
SUMMERHILL RESERVE,-38.2273099970267,145.051599975883
ST CATHERINES COURT RESERVE,-38.2370799965087,145.057739973721
SOMERSET DRIVE RESERVE,-38.2814299992944,145.02153999721
SHERWOOD AVENUE RESERVE,-38.3823599958794,144.918729982284
ST ELMOS CLOSE RESERVE,-38.3789899970582,144.87760997395
ROMNEY PARK,-38.3714999949452,144.847189952168
MARSHALL STREET RESERVE,-38.3787399966668,144.842439954218
RADNOR RISE RESERVE,-38.2430099959707,145.17983999254
SOMERS KOALA RESERVE,-38.3895899970155,145.153059973931
PITT RESERVE,-38.2327299965084,145.029009978267
OLSTEAD DRIVE RESERVE,-38.1963599978773,145.153729990325
NOEL STREET RESERVE,-38.3769999955146,144.810859980013
PENTON PARK,-38.231609996443,145.173229966974
MATHIS AVENUE RESERVE,-38.3844099968325,144.844369950254
LORNAS TRIANGLE BUSHLAND RESERVE,-38.3501399979586,145.170179990303
CAMELOT COURT RESERVE,-38.1897099970014,145.112679969285
LANGRIGG AVENUE RESERVE,-38.2672099977079,145.014259981066
KENNEDY ROAD RESERVE,-38.3908599972818,145.171249986566
INVERNESS COURT RESERVE,-38.2365099959523,145.18014997521
HOPETOUN NORFOLK FLORA & FAUNA RESERVE,-38.2785700005293,145.025219995876
HARRY BLYTHE PLAYGROUND,-38.3668399957683,144.785979989538
BASS AVENUE BUSHLAND RESERVE,-38.3714399972305,144.910189985
CLARKES AVENUE RESERVE,-38.253729995653,145.029239986909
A C CAMPBELL RESERVE,-38.2398499966955,145.031099983113
BERRY RESERVE,-38.2178199951666,145.039929978988
KENNY PARK,-34.1649500308231,142.053310014859
SANDILONG PARK RACECOURSE,-34.1865999777989,142.209699914119
RIVERVIEW WAY RESERVE,-34.1680800357418,142.157939985571
MUNRO COURT RESERVE,-34.1743400342902,142.078310013263
HENLEY PARK,-34.1837000332494,142.147410000906
CURETON AVENUE EAST DRAINAGE RESERVE,-34.1939400202681,142.181870013783
BUXTON - SOBEE PARK,-34.2015500309778,142.17586003908
KALIMNA PARK,-34.2019500312914,142.146020023624
FEDERATION DRIVE RESERVE,-34.2093200302851,142.127350019886
HERITAGE GARDENS,-34.2318100244003,142.179790070991
IRYMPLE LIONS PARK,-34.2342900271418,142.174940073533
SIMON COURT PARK,-34.3089700346879,142.193519996531
DELAMERE COURT RESERVE,-34.1651400315255,142.065790013931
WILKIE DRIVE RECREATION RESERVE,-34.2368700272047,142.175750070196
JAYCEE PARK,-34.1802300261232,142.16325999276
NICHOLS POINT RESERVE,-34.2103700086589,142.204470088966
BLACKBURN PARK,-35.072729981907,142.320190017887
UNDERBOOL RECREATION RESERVE,-35.1679099660922,141.814879974334
TYABB PARK,-38.2603399959895,145.164129992381
OLYMPIC PARK,-38.3695699961965,144.895179987868
LONG POINT RESERVE,-38.4519699949706,144.913839979485
FAWKNER AVENUE RESERVE,-38.3603099955088,144.767939998451
ECCO PARK,-38.2762799977141,145.013539996192
BRACKEN RIDGE BUSHLAND RESERVE,-38.3453699982011,144.956049979742
BALD HILL NATURE CONSERVATION RESERVE,-38.3503599967609,145.022189989476
BALCOMBE ESTUARY RESERVE,-38.2642599982639,145.022629976914
B A CAIRNS RESERVE,-38.4711999950562,145.01573998323
DAVID MACFARLAN RESERVE,-38.3374099962633,144.736749955476
JACKSON WAY RESERVE,-38.3477899981362,144.969509986091
TARA DRIVE RESERVE,-38.3066599967601,145.17116002198
KING CREEK BUSHLAND RESERVE,-38.2937499966034,145.170039982617
STUMPY GULLY RESERVE,-38.3701999961859,145.12829994948
OSMENT COURT RESERVE,-38.3548699970078,145.199339985615
HORIZONS COMMUNITY PARK,-38.3160699978487,144.997359976661
OLIVERS CREEK BUSHLAND RESERVE,-38.259549996616,145.158800000409
CRAIGIE ROAD RESERVE,-38.2576499968857,145.046839989371
HARRAP CREEK RESERVE,-38.2532699979083,145.047559991728
BALCOMBE CREEK,-38.2507399966237,145.072729974567
SUMMERFIELDS WETLANDS,-38.2454199963859,145.069749970681
WARANA RESERVE,-38.1916299977075,145.093739972406
E G RITCHIE MEMORIAL FLORA RESERVE,-38.3723399946092,144.768339983069
MILTON RESERVE,-38.3726699965252,144.79663998101
VERN WRIGHT RESERVE,-38.3731799975059,144.870009971936
MERRICKS BEACH FORESHORE RESERVE,-38.406189998803,145.090559956163
ADELAIDE RESERVE,-38.2309999968527,145.034179978547
WOODVALE GROVE RESERVE,-38.3572999959091,144.921409983566
WESTPARK RESERVE,-38.2949799969419,145.174819990636
WELLINGTON ROAD RESERVE,-38.2561299956766,145.159980006581
WATTLE GULLY CLOSE RESERVE,-38.2374499960328,145.181229977915
GORDON ROLFE RESERVE,-38.2528599959805,145.236769976408
GREENLAW RESERVE,-38.2750899994249,145.024009991474
PORTSEA LAGOON,-38.3283799976622,144.713809964523
ELIZABETH DRIVE RESERVE,-38.3747599965739,144.914929983794
DROMANA PARADE RESERVE,-38.3127299975583,144.993419976726
MILDURA RECREATION RESERVE,-34.1971900303344,142.165010029102
A R AND F DITTERICH RESERVE,-38.4001099994476,144.969389971337
ALEXANDRA PARK,-38.2248299962482,145.040489978115
TRUEMANS ROAD RECREATION RESERVE,-38.3771399979516,144.861499981011
MOOROODUC RECREATION RESERVE,-38.2560099968533,145.104629969356
GRAHAM MYERS MEMORIAL RESERVE,-38.3396299948237,145.169159961656
SOMERVILLE BUSHLAND RESERVE,-38.2277799960834,145.153919977802
NARAMBI STATION RESERVE,-38.2297699966406,145.060309974076
LATROBE RESERVE,-38.3411999985204,144.9464599779
JESSIE WHITE RESERVE,-38.1955099970219,145.083439973789
HANNS CREEK RESERVE,-38.3837899968765,145.108119993542
CYPRESS CLOSE RESERVE,-38.3038199970619,145.175770010482
SOMERVILLE RECREATION RESERVE,-38.2308399965297,145.174549964827
HASTINGS PARK,-38.296839995851,145.18777995814
CITATION RESERVE,-38.2652799981584,145.035569987517
DROMANA RECREATION RESERVE,-38.3345099979812,144.968429980746
BANKSIA WOODS RESERVE,-38.3648199954433,144.899229987671
BALNARRING MECHANICS INSTITUTE PARK,-38.3648199993924,145.117279974031
BALCOMBE CREEK BUSHLAND RESERVE,-38.2569299973589,145.068329977658
ARUNTA COURT BUSHLAND RESERVE,-38.3899799970885,144.803399949918
APEX PARK,-38.229549996523,145.044069976963
ROTARY PARK,-38.1825399975235,145.091879973738
VENICE RESERVE,-38.2320299970362,145.036759977978
PINE GROVE RESERVE,-38.4183099972089,145.051789965696
CLIFTON COURT RESERVE,-38.3931899968715,145.179560002832
CRIB POINT RECREATION RESERVE,-38.3598399974183,145.204819996089
HOPETOUN RESERVE,-38.2752799997301,145.028439988671
DEANSWOOD DRIVE RESERVE,-38.2336799960658,145.182039971192
DALLAS BROOKS PARK,-38.2334599962425,145.054189974747
C B WILSON RESERVE,-38.2263999959508,145.03601997873
AUSTRAL CRESCENT RESERVE,-38.1967399963052,145.145420004745
JACARANDA DRIVE RESERVE,-38.1938799981332,145.157649977911
MANN DRIVE RESERVE,-38.1727599971374,145.1016599731
TALLIS PARK,-38.2186099973432,145.056979975896
PINE AVENUE RESERVE,-38.2321299968665,145.034279978404
OAKRIDGE RESERVE,-38.2197599960503,145.067159973975
MOUNT ELIZA REGIONAL PARK,-38.2113599976503,145.105659989123
MORELL RESERVE,-38.2159999951219,145.039439978275
MOOROODUC QUARRY FLORA AND FAUNA RESERVE,-38.20608999694,145.110330007885
LORIKEET RESERVE,-38.1876199982811,145.102419971322
FRUIT GROWERS RESERVE,-38.2255099954561,145.173959961524
FLINDERS PARK,-38.2324699966653,145.045879976322
JESSIE WHITE RESERVE,-38.1854399969455,145.083229974939
BRUCE CAMERON RESERVE,-38.1923399958902,145.081809974427
BELEURA PARK,-38.2214799981916,145.054519976013
BANOOL BUSHLAND RESERVE,-38.2061699973578,145.101879977364
BRODIE PARK,-34.1705300322116,142.14827996885
HORNSEY PARK,-34.2016800313459,142.164690038782
LAINIE COURT DRAINAGE RESERVE,-34.2165100301642,142.142070036038
ASH COURT RESERVE,-34.3081500356519,142.192979997681
TUBBARUBBA  RESERVE,-38.318549997499,145.079409989874
KANGERONG NATURE CONSERVATION RESERVE,-38.3611499973387,145.044209980381
WESTERN PORT LIONS RESERVE,-38.2630399976478,145.187839954899
BENTONS SQUARE RESERVE,-38.2459799979729,145.049149985253
EMIL MADSEN RESERVE,-38.2177399991387,145.097669983824
WALARA RESERVE,-38.2772199991266,145.019469996041
THE QUARTERDECK RESERVE,-38.3243099964949,144.726539978709
LENS RESERVE,-38.3508599978071,145.182369991066
GREVILLEA COURT RESERVE,-38.2286799973575,145.056289974905
MOORHEAD AVENUE RESERVE,-38.2462599981168,145.051219981857
LAWSON PARK,-38.360549995363,144.91310998568
ST JAMES CRESCENT RESERVE,-38.1986199964475,145.074819974963
ELIZABETH RESERVE,-38.2246599965748,145.045259977293
CROFTERS HILL WAY RESERVE,-38.2498699959996,145.17965001081
QUINTON COURT RESERVE,-38.1776199970066,145.099329972972
J T SMITH RESERVE,-38.1844299971907,145.086879974409
S L BUTLER RESERVE,-38.2211399968369,145.049389976954
LUGANO AVENUE RESERVE,-38.3346200008856,144.981639986395
NISSON COURT RESERVE,-38.3924699970936,145.168389980892
R M HOOPER RESERVE,-38.2870399983225,145.137649967083
POINT KING FORESHORE RESERVE,-38.3247399972959,144.738379936564
FRENCH STREET RESERVE,-38.383829996156,144.804949962316
W E NEWTON RESERVE,-38.3195399965698,144.713239967584
R J ROWLEY RECREATION RESERVE,-38.3731399965724,144.812059990222
PENINSULA GARDENS BUSHLAND RESERVE,-38.3920799962238,144.922909980472
HOWARD PARKER RESERVE,-38.1819899971688,145.086779974696
HILLVIEW COMMUNITY RESERVE,-38.3461499998645,144.98030000236
BONEO RECREATION RESERVE,-38.4113399988918,144.886959983736
GARDEN SQUARE RESERVE,-38.3921999965737,145.16089996225
NUNNS RESERVE,-38.2298599955505,145.029879978431
MT ELIZA WAY RESERVE,-38.1798599977468,145.095359973422
MORNINGTON PARK,-38.2160099947895,145.034599979127
LOCHIEL AVENUE RESERVE,-38.2678399975958,145.012569982295
KEVIN STREET RESERVE,-38.372389995106,144.849479956665
KACKERABOITE CREEK RESERVE,-38.167289997061,145.101039973814
J R ANDERSON RESERVE,-38.2587399971416,145.035909995179
HYPERNO WAY RESERVE,-38.2561799978863,145.046979990508
EARIMIL RESERVE,-38.1831599962851,145.073839975843
BUNGOWER ROAD LINEAR RESERVE,-38.2382199973465,145.171249978587
ALLAMBI COURT RESERVE,-38.1808299984344,145.105249971575
KIRTON RESERVE,-38.2410499967294,145.075129973216
JOHN BUTLER RESERVE,-38.186139997299,145.08829997397
EMU PLAINS RESERVE,-38.3485600000442,145.142639994353
CIVIC RESERVE,-38.2358299961147,145.05211997485
BRASSER AVENUE BUSHLAND RESERVE,-38.336140001101,144.984649984695
EARIMIL CREEK RESERVE,-38.2005699973036,145.087079972589
ROTARACT PARK,-38.2564399976052,145.18780998164
BANOOL CRESCENT RESERVE,-38.2055599974196,145.102829981264
CARISBROOKE STREET RESERVE,-38.3928199966464,145.1184799757
CAMPBELL COURT RESERVE,-38.387589996896,145.12255998356
CAMERON WAY RESERVE,-38.2058299980901,145.083509972636
BOND CLOSE RESERVE,-38.3570999970277,145.199429988349
LICOLA PICNIC RESERVE,-37.628190003387,146.623789969778
MEMORIAL PARK,-38.6718300091155,146.693480018647
SOLDIERS MEMORIAL PARK,-37.9654699881744,147.079690013812
BRIAGOLONG RECREATION RESERVE,-37.8492299949627,147.073410019144
ROSEDALE SKATE PARK,-38.1520699949296,146.786339987819
RED GATE RESERVE,-38.1232199847073,147.060820007667
WILLOW PARK,-38.1420299932879,146.791889986074
LAKE GUYATT RESERVE,-38.117259985745,147.074790019979
HAROLD PARSONS MEMORIAL PARK,-38.0905899840439,147.067840012471
DARGO RECREATION RESERVE,-37.4562699091803,147.250599987015
SEATON RECREATION RESERVE,-37.9373599866851,146.681729969899
Alberton West Recreation Reserve,-38.6046900117476,146.587710057611
SWAN PARK,-37.9745899852687,147.093159995368
CARRAJUNG MEMORIAL PARK,-38.3709699957202,146.69952000236
EDWARD CROOKE PARK,-38.1543799959993,146.787069985411
ALAN SEMPLE MEMORIAL PARK,-38.1562999968172,146.784509984623
APEX PARK,-38.0966099836994,147.075870012338
MAFEKING HILL RESERVE,-37.9660499857102,146.982430030517
WOONDELLA PLAYGROUND RESERVE,-38.0866599860665,147.055450034101
JAYCEE PARK,-38.0972099834192,147.072180008903
ROSEDALE RACECOURSE RESERVE,-38.1723699938138,146.809519992315
EBDEN RESERVE,-36.1519199274383,147.025939873774
DIAMOND PARK,-36.1044199104536,146.899380245662
DAVIDSON OVAL,-38.3618199866066,142.461459952019
STEAD RESERVE,-38.1057699855672,147.086400024383
MCMILLAN PARK,-38.1108399843218,147.069810008634
GORMANDALE RECREATION RESERVE,-38.2926499994419,146.702250005406
BINGINWARRI RECREATION RESERVE,-38.5874200048319,146.456460029959
PETER FRANCIS POINTS ARBORETUM,-37.6081900252575,141.685390118576
SEYMOUR PARK,-37.2476700046793,141.841849992606
SPRING CREEK RECREATION RESERVE,-38.3360000771632,144.314819994518
BOB PETTIT RECREATION RESERVE,-38.3483700858732,144.294029983903
VICTORIA PARK,-38.3739799839903,142.466809982919
SEASPRAY RECREATION RESERVE,-38.3751599942363,147.189929996907
FRED DRURY RESERVE,-37.964639985059,146.987100029884
PORT ALBERT CRICKET AND RECREATION RESERVE,-38.6702800085811,146.686520008072
PEACE PARK,-36.1396599401037,146.891759988811
BARANDUDA RECREATION RESERVE,-36.178109942535,146.946569992517
APEX PARK,-37.7434900113569,142.032540045758
MIDDLETON RESERVE,-37.7339000133735,142.03387005638
MITCHELL PARK,-37.7549400073606,142.031370016942
GLENTOMPSON RECREATION RESERVE,-37.6413199910246,142.543599980464
WANNON FALLS RESERVE,-37.6750200152979,141.842000039287
WEST PARK,-37.5963400251877,141.685430103595
BYADUK RECREATION RESERVE,-37.9512200073219,141.956020032732
APEX PARK,-37.2476600046793,141.841849992606
MIRRANATWA PUBLIC HALL AND RECREATION RESERVE,-37.4061899972061,142.39933003109
EAST PARK,-37.5999200190956,141.701590082455
LIONS PARK,-37.636299991287,142.54861997605
COLERAINE RAILWAY RESERVE,-37.601280020913,141.698110087946
COOGOORAH PARK,-38.4040402611378,144.185879918282
GRASSTREE PARK NATURE RESERVE,-38.3050300552085,144.318379985165
LIONS PARK,-38.4067802623317,144.188599923508
WINCHELSEA COMMON,-38.2390700531703,144.001250019336
BELLBRAE RESERVE,-38.336960071865,144.264459998366
DEANS MARSH RECREATION RESERVE,-38.3993100645704,143.883249961763
OCEAN ACRES RECREATION RESERVE,-38.3153900701258,144.285699998871
FROG HOLLOW RESERVE,-38.3152400661218,144.30088999819
BARK HUT RESERVE,-38.4657801350711,144.102189919733
NEWLING RESERVE,-38.2451800211687,144.170489975695
THE QUAY RESERVE,-38.3107400685494,144.338239993035
DEEP CREEK RESERVE,-38.3211700719696,144.328459993666
GNARWARRE RESERVE,-38.166730007847,144.142159957906
BAMBRA RESERVE,-38.3657700766474,143.950049958316
MARRANG PARK,-38.3773799832327,142.453409979008
ALLANSFORD RECREATION RESERVE,-38.3851599878074,142.599599944016
JUBILEE PARK,-38.3162999835775,142.482869934443
ALBERT PARK,-38.3806599858715,142.498469963605
APEX RESERVE,-38.3713099832578,142.471689992293
DENNINGTON RECREATION RESERVE,-38.3535099854984,142.443219958072
HARRIS RESERVE,-38.3852299853319,142.471529960016
W F OSULLIVAN PLAYGROUND,-38.3584999854889,142.442539968727
RACECOURSE RESERVE,-38.3787399854022,142.507779950113
APEX PARK,-37.979329992883,146.786730001699
LUDLOW RESERVE,-36.170999940285,147.035349911032
STRADBROKE RECREATION RESERVE,-38.28115999178,147.035980025494
CARRAJUNG SOUTH RECREATION RESERVE,-38.3837500005526,146.749199963082
VILLAGE GREEN RESERVE,-37.9668799883041,147.081260012368
THE KNOB RECREATIONAL RESERVE,-37.9807399848774,147.100559998335
VERONICA MAYBURY RESERVE,-38.2088399901324,147.394540053086
HERB GUYATT RESERVE,-38.1113999865098,147.046200022659
YARRAM TARRA TRAIL RESERVE,-38.5637700168594,146.672350005626
YARRAM MEMORIAL PARK,-38.5653500170138,146.674270010093
MEMORIAL PARK,-38.37800999401,147.186779991103
MACALISTER SWAMP RESERVE,-37.9591399856319,146.968910020694
